gene_id,MCF-7,MCF-7-ADR
APOBEC3A_B,0,0.027066
APOBEC3B,1.955142453,7.102355
APOBEC3C,0.033594,10.862082
APOBEC3D,0,0.955391
APOBEC3F,0.97740098,2.370853122
APOBEC3G,0,0.536999044
APOBEC3H,0,0.056952704
APOBEC4,0,0.47797
APOBR,0.242842,0.247526
APOC1,0.418294925,2.240807072
APOC2,0.216202,0.020385
APOC3,0.098958,0
APOC4,0,0
APOD,0.61148,1.112611
APOE,0.880768454,1.146291877
APOF,0.120502,0
APOH,0,0
APOL1,0.25011088,3.231610818
APOL2,6.960975049,6.865831368
APOL3,0.530816557,0.108377557
APOL4,0.085351,0
APOL5,0,0
APOL6,5.279604,5.477525
APOLD1,0.433553106,1.360245283
APOM,1.938917333,1.494038064
APOO,16.975647,5.863183
APOOL,6.47563,7.169592
APP,111.2124577,216.8855551
APPBP2,174.769198,11.77923529
APPL1,13.255747,20.292974
APPL2,17.15617066,10.04260336
APRT,54.56513474,22.79254202
APTX,11.9182168,21.18768231
AQP1,0.020667,0.100149
AQP10,0,0.196067
AQP11,1.617789426,1.689390046
AQP12A,0,0.01838
AQP12B,0,0.09716
AQP2,0,0
AQP3,2.888897418,0.210154281
AQP4,0,0.02320376
AQP5,0,0
AQP6,0.100258,0.048628
AQP7,0,0.034294698
AQP8,0,0
AQP9,0,0.345625444
AQR,7.180524,12.26192
AR,6.466169305,1.496299602
ARAF,13.74427882,8.237289265
ARAP1,9.624950521,7.050915225
ARAP2,7.821837,7.678421
ARAP3,0.469209,5.479757
ARC,0.340558,3.597517
ARCN1,226.409539,118.8186212
AREG,65.195183,15.864287
AREL1,10.497829,15.76467
ARF1,69.87850268,92.37898521
ARF3,99.344452,34.843719
ARF4,66.173149,166.360565
ARF5,40.333199,12.661698
ARF6,44.970562,58.134686
ARFGAP1,18.82356751,16.84532883
ARFGAP2,24.67490975,14.38216124
ARFGAP3,15.955452,20.129202
ARFGEF1,30.444738,47.721325
ARFGEF2,23.667334,25.906385
ARFGEF3,20.593674,1.790625
ARFIP1,13.74290776,8.630190939
ARFIP2,14.23938319,14.72124127
ARFRP1,13.63491554,10.28120435
ARG1,0.414643,0.981464969
ARG2,5.955449,8.469674
ARGFX,0,0
ARGLU1,8.033603,8.199751
ARHGAP1,19.215816,13.108857
ARHGAP10,16.515512,25.246046
ARHGAP11A,7.036235166,8.625481052
ARHGAP11A-SCG5,0,0
ARHGAP11B,7.1889845,8.1942015
ARHGAP12,21.76863639,20.35713195
ARHGAP15,0.036182,0
ARHGAP17,16.2106422,23.23960779
ARHGAP18,3.850252,3.912901
ARHGAP19,5.747385752,2.400519174
ARHGAP20,0,0.343890592
ARHGAP21,19.36450293,22.76487571
ARHGAP22,0.058371954,1.101448221
ARHGAP23,0.043667,8.504551
ARHGAP24,0.104163101,1.276399456
ARHGAP25,0,0.413321982
ARHGAP26,2.301582429,4.585101856
ARHGAP27,2.754543722,2.300662573
ARHGAP28,0.116114402,4.229642767
ARHGAP29,1.662842331,46.31602533
ARHGAP30,1.546016,0.877759
ARHGAP31,0.738324,1.583178
ARHGAP32,12.06880738,3.763942339
ARHGAP33,0.83414014,0.24397
ARHGAP35,42.766968,21.746384
ARHGAP36,0,0
ARHGAP39,3.671412733,5.281685874
ARHGAP4,0.965244,9.055664814
ARHGAP40,0,2.839669
ARHGAP42,0.229923,2.919215964
ARHGAP44,11.50911676,2.487687744
ARHGAP45,0.435737725,0.824213514
ARHGAP5,26.39355231,30.54257468
ARHGAP6,0,0.223068045
ARHGAP8,20.29275758,2.995636831
ARHGAP9,0.478196048,1.330946501
ARHGDIA,45.52899059,44.52558444
ARHGDIB,1.067367159,5.086837644
ARHGDIG,2.131544,0
ARHGEF1,12.18913508,9.685237489
ARHGEF10,5.932329304,16.74633497
ARHGEF10L,4.668325915,0.624767609
ARHGEF11,10.54167846,5.747313068
ARHGEF12,38.55300992,34.10338057
ARHGEF15,0,0.015202712
ARHGEF16,4.551939,2.865895
ARHGEF17,1.766692,2.840798
ARHGEF18,2.304608643,8.405442086
ARHGEF19,1.702018,2.284963
ARHGEF2,13.79585467,28.57391458
ARHGEF25,2.761878093,3.593073573
ARHGEF26,5.859056848,1.867685753
ARHGEF28,6.994368241,31.34485568
ARHGEF3,3.576752367,2.059859985
ARHGEF33,0.123639,1.07383111
ARHGEF35,17.73735804,0.620817025
ARHGEF37,1.299762,0.375537
ARHGEF38,12.4541698,0.065088072
ARHGEF39,2.074696,3.716001
ARHGEF4,0.505061,2.437144436
ARHGEF40,1.26346746,1.451051531
ARHGEF5,14.346253,12.590033
ARHGEF6,1.042748668,0.844530853
ARHGEF7,5.0924332,3.398727585
ARHGEF9,4.202789324,2.567059066
ARID1A,36.02040323,34.92802028
ARID1B,8.129579222,9.139242445
ARID2,29.5351984,7.790370547
ARID3A,3.107172,1.742124
ARID3B,1.255764,2.918140097
ARID3C,0,0
ARID4A,12.85431299,9.929272543
ARID4B,10.35821311,15.65878064
ARID5A,1.374863137,2.243871532
ARID5B,10.5249077,3.214379137
ARIH1,7.536721,6.95721
ARIH2,14.60282868,20.33226397
ARL1,23.28206013,32.59411542
ARL10,0.174662337,9.070921868
ARL11,0.530919,0.018574
ARL13A,0.439232,0.219146
ARL13B,5.608408104,27.9206274
ARL14,0,1.014739
ARL14EP,10.30254,19.941818
ARL14EPL,0,0.138118
ARL15,2.788483,1.549079
ARL16,1.493612885,7.897294686
ARL17A,1.566155002,9.853647435
ARL17B,0.637064157,1.51109912
ARL2,32.317814,68.42280936
ARL2BP,19.242085,27.948877
ARL3,9.504848,2.352667
ARL4A,4.176461275,11.83233732
ARL4C,1.346835505,12.15227785
ARL4D,0.576284,9.757868
ARL5A,6.598581374,4.9121719
ARL5B,16.489708,12.362921
ARL5C,0.020687,0
ARL6,0.375187388,2.193818597
ARL6IP1,87.48633633,93.03672634
ARL6IP4,22.88266104,21.18155493
ARL6IP5,49.482113,11.002593
ARL6IP6,4.22466054,3.933228379
ARL8A,35.86302522,13.62381514
ARL8B,41.99276,62.846687
ARL9,0.165776947,0.162554111
ARMC1,5.015734966,32.9047849
ARMC10,10.45115193,3.4769619
ARMC12,0.135048,0.248794
ARMC2,0.54432488,0.792069933
ARMC3,0.014648469,0.254007256
ARMC4,0.650084006,1.828311075
ARMC5,1.690368267,1.49541529
ARMC6,8.140871151,7.881194293
ARMC7,1.866621369,4.312612709
ARMC8,7.591059426,11.6470956
ARMC9,2.475934085,2.824398268
ARMCX1,6.345486,15.334923
ARMCX2,0.271340812,24.0720576
ARMCX3,29.06689745,18.66118757
ARMCX4,0.28584,4.376982
ARMCX5,8.968002882,6.685122944
ARMCX5-GPRASP2,1.056250264,0.19522678
ARMCX6,17.46114134,16.18176759
ARMH1,0.709047,0
ARMH2,0,0
ARMH3,13.470495,13.268084
ARMH4,0.251772881,0.186372466
ARMS2,0,0
ARMT1,44.47699859,11.88801156
ARNT,29.49837783,4.199852127
ARNT2,7.689146,0
ARNTL,11.80485575,7.062933477
ARNTL2,1.792601858,4.274424876
ARPC1A,53.23482755,21.4938728
ARPC1B,66.043831,11.239349
ARPC2,141.569298,183.6798785
ARPC3,90.99909819,121.2399883
ARPC4,23.03274594,20.0884787
ARPC4-TTLL3,2.024947,1.371202
ARPC5,3.736038732,5.358311851
ARPC5L,38.056877,33.900734
ARPIN,0.836952298,2.235245351
ARPIN-AP3S2,0,0.762886
ARPP19,11.93146717,21.22226289
ARPP21,0,0.060785342
ARR3,0.196509,0.247605
ARRB1,8.117267804,2.341211523
ARRB2,19.35833427,27.01273569
ARRDC1,21.4415982,5.970863126
ARRDC2,4.046001648,1.867828882
ARRDC3,5.769176586,4.272442153
ARRDC4,18.522293,4.282511
ARRDC5,0.025428945,0
ARSA,1.952453148,1.80206818
ARSB,2.766097588,1.926522376
ARSD,7.277563662,1.87521438
ARSF,0,0
ARSG,5.931581021,1.912752534
ARSH,0.122121,0
ARSI,0,1.293734
ARSJ,1.679614607,2.184280703
ARSK,1.005266,9.381071
ARSL,0.044806061,1.717790503
ART1,0,0
ART3,0,0.143098174
ART4,0.159301687,0.495306747
ART5,0.039800137,0
ARTN,0.430775,0.733019048
ARV1,4.729627466,12.69280442
ARVCF,1.426037,1.102841
ARX,0.643792,0.133765
AS3MT,0.585107,0.052094
ASAH1,26.97070726,15.54895388
ASAH2,0.664887,0.500482
ASAH2B,4.199042472,1.473934949
ASAP1,19.79716043,110.8260028
ASAP2,32.60105828,16.20696474
ASAP3,7.961786189,2.018649892
ASB1,2.590300347,23.23219164
ASB10,0,0
ASB11,0,0
ASB12,0,0
ASB13,11.762072,1.737506
ASB14,0.843118424,1.510722155
ASB15,0,0.041596387
ASB16,1.872331,1.73522
ASB17,0,0
ASB18,0.069766,1.396508
ASB2,0,0
ASB3,8.015839783,7.592324088
ASB4,0,0
ASB5,0,0.298922
ASB6,5.095724155,6.661425339
ASB7,5.190803182,6.670884038
ASB8,4.116113629,4.335361776
ASB9,2.927667845,0.33982737
ASCC1,11.43204292,18.45374599
ASCC2,15.1849899,8.719251374
ASCC3,19.70251853,9.715333068
ASCL1,2.269077,0
ASCL2,5.557628,0
ASCL3,0.154122,0.175714
ASCL4,0,0
ASCL5,0.189782,0.022612
ASDURF,1.698330578,2.573022802
ASF1A,17.012798,20.911467
ASF1B,26.213171,15.519657
ASGR1,0.161103186,0.591069608
ASGR2,0,0
ASH1L,25.45497706,15.15088022
ASH2L,16.14116936,14.90909439
ASIC1,0.798312893,1.588439821
ASIC2,0,0
ASIC3,0.914859764,0.527284
ASIC4,0.142398,0
ASIC5,0.0121,0
ASIP,0.776899,0.932303
ASL,6.505849583,19.93176911
ASMT,0.042771375,0
ASMTL,9.339534264,1.171617462
ASNS,99.03678044,54.39528863
ASNSD1,16.93299029,17.38662631
ASPA,0,0
ASPDH,0.060373411,0
ASPG,2.114996,0.46506
ASPH,41.06534406,66.02982436
ASPHD1,2.431588,1.391575
ASPHD2,0.846529,2.053991
ASPM,18.26927871,26.95706993
ASPN,0.681653,0.869294115
ASPRV1,0.153444,0.181902
ASPSCR1,3.90327628,3.157465187
ASRGL1,2.643292,5.888725572
ASS1,682.283553,26.16723068
ASTE1,3.403080685,4.731074157
ASTL,0,0
ASTN1,0.054594537,0
ASTN2,1.22479815,0.300055112
ASXL1,9.668121231,41.48704062
ASXL2,12.04516291,8.9066448
ASXL3,0,0.093885
ASZ1,0,0
ATAD1,12.86386092,20.36464262
ATAD2,71.839912,84.727943
ATAD2B,15.74003139,3.046743782
ATAD3A,6.276223773,11.62312234
ATAD3B,1.946233423,4.10468513
ATAD3C,0.452313,0.513544
ATAD5,4.192096,7.552676
ATAT1,4.234226908,3.304645162
ATCAY,0,0.033048
ATE1,5.285325559,4.082881526
ATF1,15.76623,16.792559
ATF2,12.21925821,21.46895982
ATF3,8.330558213,27.50209149
ATF4,235.9482078,207.5901409
ATF5,13.40109495,13.11019082
ATF6,14.411858,15.727057
ATF6B,19.16282788,20.91739387
ATF7,12.53527138,11.64553199
ATF7-NPFF,0.177218484,0
ATF7IP,19.62645614,25.43708628
ATF7IP2,5.495109376,1.062274922
ATG10,3.222830115,1.082501064
ATG101,65.52991288,38.5179275
ATG12,10.086766,11.91865314
ATG13,17.81168258,11.33974869
ATG14,4.899402,20.533012
ATG16L1,4.605966282,5.649778026
ATG16L2,6.026683761,2.10008892
ATG2A,3.020736706,3.925853096
ATG2B,8.658167,7.143186
ATG3,22.40362277,34.32314801
ATG4A,6.201366109,5.30795547
ATG4B,13.12130389,18.94470258
ATG4C,2.943551151,4.625432306
ATG4D,10.36099203,4.300497209
ATG5,8.304314025,15.78990555
ATG7,5.066223938,8.862955725
ATG9A,10.33252829,5.847916566
ATG9B,0.024818,2.271194
ATIC,149.655334,104.30648
ATL1,0.434141101,0.758317534
ATL2,9.880150376,6.996595318
ATL3,15.23390131,51.51609479
ATM,5.281936723,22.6737535
ATMIN,28.21527755,7.587088897
ATN1,46.4119406,20.21631449
ATOH1,0,0
ATOH7,0.039911,0.043579
ATOH8,0.042361,0.081664
ATOX1,33.005749,35.088203
ATP10A,0,2.555425
ATP10B,0,0
ATP10D,1.41885,3.466873
ATP11A,2.821194492,3.555314521
ATP11B,20.030941,10.418748
ATP11C,12.54126377,8.641172715
ATP12A,0.027006194,0
ATP13A1,13.938484,8.242682
ATP13A2,4.436568246,1.979251443
ATP13A3,17.54965538,62.39777539
ATP13A4,0.041064,0.050603
ATP13A5,0,0.063774
ATP1A1,277.0265447,74.22407962
ATP1A2,0,0.048538
ATP1A3,0.158650573,5.047870259
ATP1A4,0,0
ATP1B1,111.37886,42.39436
ATP1B2,0.404239489,0.036620958
ATP1B3,46.893272,55.965515
ATP1B4,0,0
ATP23,2.349509424,1.039833071
ATP2A1,0.677362419,0.60513365
ATP2A2,41.692711,68.66638765
ATP2A3,50.50323535,6.158131919
ATP2B1,19.87756755,30.31759647
ATP2B2,0.026981659,0
ATP2B3,0.018505,0
ATP2B4,5.39959755,13.59668999
ATP2C1,20.78470873,43.00575978
ATP2C2,33.32200141,0.645753949
ATP4A,0.09291,0.100725
ATP4B,0.073072,0.087792
ATP5F1A,37.34013374,20.71487701
ATP5F1B,326.70224,243.722488
ATP5F1C,210.8479476,140.0576505
ATP5F1D,14.27446287,8.92753502
ATP5F1E,39.831959,18.851353
ATP5IF1,36.51042756,21.15107485
ATP5MC1,32.54499553,29.28566229
ATP5MC2,62.18497641,44.03191182
ATP5MC3,18.98843294,9.37617498
ATP5MD,96.05342544,69.91235151
ATP5ME,72.116562,72.138458
ATP5MF,253.2261588,55.74649156
ATP5MF-PTCD1,1.043628,0.008804
ATP5MG,178.987152,90.347664
ATP5MGL,0.314344,0.512229
ATP5MPL,46.99015902,135.702717
ATP5PB,93.062706,42.863495
ATP5PD,89.46094847,147.2486405
ATP5PF,19.466548,25.46099865
ATP5PO,62.243591,108.781258
ATP6AP1,108.042496,18.045214
ATP6AP1L,0.592146916,3.209750446
ATP6AP2,69.657524,29.325178
ATP6V0A1,13.67756407,13.06751443
ATP6V0A2,5.094608,5.563085
ATP6V0A4,7.524361358,4.173860337
ATP6V0B,12.5216872,12.3280762
ATP6V0C,93.33189783,54.74430145
ATP6V0D1,28.981146,20.116425
ATP6V0D2,0,0
ATP6V0E1,44.917641,40.617001
ATP6V0E2,4.10071705,9.957220523
ATP6V1A,39.589691,23.249905
ATP6V1B1,1.003048,0
ATP6V1B2,13.331398,39.328869
ATP6V1C1,18.648525,36.315483
ATP6V1C2,2.315263,0.077334
ATP6V1D,15.916671,80.372185
ATP6V1E1,57.92975949,53.7832245
ATP6V1E2,5.989340327,2.452083871
ATP6V1F,57.34003935,105.7880616
ATP6V1FNB,0.110681,0.33773
ATP6V1G1,54.441887,23.592781
ATP6V1G2,0.864535679,0.866760425
ATP6V1G3,0,0
ATP6V1H,15.53742371,18.86160109
ATP7A,5.173006679,3.177287038
ATP7B,2.87409193,2.081289346
ATP8A1,0.885121278,3.54992773
ATP8A2,1.166232261,0.440426075
ATP8B1,18.95716508,1.753871
ATP8B2,9.664693168,9.940044132
ATP8B3,0.059616414,0.987510944
ATP8B4,0.032745,0.224499
ATP9A,45.132221,7.350766
ATP9B,4.270046841,1.808827
ATPAF1,21.68215523,0.7679537
ATPAF2,6.02499,5.149639
ATPSCKMT,7.436952664,3.732283134
ATR,12.98832344,12.54875412
ATRAID,59.11547271,28.3801159
ATRIP,1.808573808,1.894741056
ATRN,11.38272858,8.667870869
ATRNL1,0.231100156,1.427643494
ATRX,24.59673332,11.77523622
ATXN1,9.06251141,6.759160502
ATXN10,17.66298193,27.84512523
ATXN1L,19.703943,13.723382
ATXN2,31.47185411,56.76958854
ATXN2L,58.69702214,77.70437414
ATXN3,4.31905607,5.849075808
ATXN3L,0,0
ATXN7,33.75696697,16.5219499
ATXN7L1,2.269601107,0.753234501
ATXN7L2,3.352796236,1.877512818
ATXN7L3,14.68075836,16.66859991
ATXN7L3B,26.520166,8.340397
AUH,10.48445306,2.309784128
AUNIP,11.64073884,5.87774936
AUP1,41.947189,37.460075
AURKA,37.94023294,33.91927705
AURKAIP1,23.71564433,23.36595566
AURKB,18.77138729,22.36739649
AURKC,0,0.263963
AUTS2,1.077658742,0.013993234
AVEN,6.467639,8.738013
AVIL,1.539288,1.205694
AVL9,26.166494,14.85119
AVP,0,0
AVPI1,6.813741,7.72087
AVPR1A,0,0
AVPR1B,0.024049,0
AVPR2,0.095804,0.138003
AWAT1,0,0.042646
AWAT2,0.012419,0
AXDND1,0.062306,0.103028
AXIN1,15.11410515,12.54593496
AXIN2,0.620744508,0.583733
AXL,0.174935304,165.7125746
AZGP1,7.764862,0.370568
AZI2,12.93297761,20.22111496
AZIN1,67.7465473,74.72378451
AZIN2,0.20558579,0.363110069
AZU1,0.159886,0.583243
B2M,285.945099,26.381004
B3GALNT1,5.304688189,0.385339567
B3GALNT2,6.068758976,12.82005937
B3GALT1,0,1.398034
B3GALT2,1.885889,2.175322
B3GALT4,0.099583,0.218112
B3GALT5,1.074272839,0.572407741
B3GALT6,4.568688,6.447951
B3GAT1,0,0.065920681
B3GAT2,1.414458,2.381037
B3GAT3,11.65004891,3.323444062
B3GLCT,1.10335,2.96209
B3GNT2,14.77404332,6.625736927
B3GNT3,12.100151,0.581415
B3GNT4,0.34740629,1.55795953
B3GNT5,6.836791,1.140928
B3GNT6,0,0
B3GNT7,0.189119,0.025975
B3GNT8,0.426551,0.405652
B3GNT9,0.667527,1.742373
B3GNTL1,1.730663991,0.994905246
B4GALNT1,6.364747363,3.827940756
B4GALNT2,0.559576458,0.084992985
B4GALNT3,0.248901,0.333176
B4GALNT4,3.998948,0.423963
B4GALT1,78.312119,23.625736
B4GALT2,10.91252331,9.097612884
B4GALT3,12.65679806,11.68926288
B4GALT4,23.86108835,13.76767244
B4GALT5,15.863299,79.416153
B4GALT6,1.280446877,4.594093453
B4GALT7,6.221836,6.672329
B4GAT1,2.458896,5.536789
B9D1,2.227538628,2.036132791
B9D2,1.295079,1.070946
BAALC,0.395587076,0.181265
BAAT,0.048854861,0.055899614
BABAM1,27.05530619,27.73324887
BABAM2,26.03426395,11.75126066
BACE1,18.25398487,8.506428685
BACE2,7.638760627,5.59041246
BACH1,5.046407377,40.25687247
BACH2,0.01767371,0.522275643
BAD,9.195030467,11.98833262
BAG1,13.360939,5.680162
BAG2,3.113623,18.665447
BAG3,36.270439,5.355294
BAG4,13.93726369,33.24993803
BAG5,14.19347206,18.55428172
BAG6,50.89096895,84.83343544
BAGE,0.353454837,0
BAGE2,9.04982,0.072416
BAGE3,4.1256875,0
BAGE4,20.463823,0
BAGE5,0,0
BAHCC1,1.489693,1.174461
BAHD1,8.402440786,2.652949601
BAIAP2,2.833079792,2.350184671
BAIAP2L1,13.840174,4.878362
BAIAP2L2,0.146891,3.093574
BAIAP3,0.791603414,0.222048436
BAK1,7.39095,11.977223
BAMBI,36.120693,16.40361
BANF1,81.58587472,105.9475203
BANF2,0,0
BANK1,0.309794789,0.814692832
BANP,13.89689614,5.757487675
BAP1,9.224364,25.353251
BARD1,5.543059,2.209541
BARHL1,0.157981,0.102177
BARHL2,0,0.693974
BARX1,0.229887,0
BARX2,8.152386,0.066611
BASP1,35.95495008,50.14001021
BATF,9.449445,0.287922
BATF2,0.426869497,3.181270171
BATF3,0.108416,5.622691
BAX,9.494312521,15.62276196
BAZ1A,48.39683735,36.06287015
BAZ1B,47.35562942,53.84810394
BAZ2A,40.75282775,26.93526486
BAZ2B,14.99615093,6.438842872
BBC3,2.926910094,0.683523334
BBIP1,5.469910458,3.061164172
BBOF1,1.609487,1.042815
BBOX1,0,0.364177
BBS1,3.43107,4.811031
BBS10,4.288873,9.945768
BBS12,0.370488,1.853299302
BBS2,13.413003,26.259684
BBS4,9.922151585,4.853508581
BBS5,2.29383,0
BBS7,6.529977296,13.23070441
BBS9,1.695532473,3.854875013
BBX,43.04154515,34.94197992
BCAM,17.40043109,5.705140979
BCAN,0.21545304,1.185384178
BCAP29,5.286701427,2.613753785
BCAP31,103.52999,24.73247899
BCAR1,6.529776476,1.681811862
BCAR3,7.016429911,29.60080252
BCAS1,12.0089308,0
BCAS2,180.299438,53.518002
BCAS3,83.28214667,8.114924717
BCAS4,10.76829889,1.357343338
BCAT1,8.124674468,26.20033202
BCAT2,12.03499967,11.8425022
BCCIP,23.67469465,27.61302873
BCDIN3D,5.134353,2.207994
BCHE,0.075373,0
BCKDHA,15.56805802,8.523224
BCKDHB,2.722508177,5.18420368
BCKDK,19.04415282,14.89546956
BCL10,5.432943203,7.944209275
BCL11A,0,2.113355236
BCL11B,1.897157803,0.727280636
BCL2,4.906123732,2.233117534
BCL2A1,0.216591,4.447065325
BCL2L1,32.44998478,34.68570284
BCL2L10,0.247786,0.194018
BCL2L11,13.86742452,3.729416574
BCL2L12,5.330036715,5.255124546
BCL2L13,16.24852294,15.77078141
BCL2L14,0.131030871,0.07729389
BCL2L15,3.541973,0.078749
BCL2L2,19.16704636,11.1305873
BCL2L2-PABPN1,4.401784,5.60506
BCL3,11.825325,1.151153
BCL6,10.445893,6.402494996
BCL6B,0.126503,0.411951
BCL7A,2.50770437,3.203522028
BCL7B,24.84889689,31.80156125
BCL7C,5.589225929,2.716380716
BCL9,9.280461,4.874673
BCL9L,71.049202,9.682475
BCLAF1,27.40145123,28.46628135
BCLAF3,4.211381511,3.11922665
BCO1,0.981822,0.027162
BCO2,0.022249959,0.589267856
BCOR,19.96908302,7.814934689
BCORL1,5.441933,3.291946
BCR,12.909999,3.276377
BCS1L,4.691505781,6.851487289
BDH1,8.108937892,2.971805002
BDH2,2.70642,3.09747
BDKRB1,1.674927,0
BDKRB2,15.779166,0.340176
BDNF,0,24.06766891
BDP1,16.538404,23.740467
BEAN1,0.154363702,0.228179219
BECN1,20.2302892,25.73131046
BECN2,0.138315,0.050907
BEGAIN,0.3929,0.846954902
BEND2,0,0
BEND3,3.249194561,1.643318534
BEND4,0,2.205163432
BEND5,0,0
BEND6,0.71585161,1.180101673
BEND7,7.078674509,0.871314255
BEST1,1.153174183,9.669875974
BEST2,0.252405,0.030723
BEST3,0.042543333,0.612455411
BEST4,0.020899,0.536066
BET1,10.78621762,9.712576466
BET1L,9.935799022,10.04593667
BEX1,0,95.578323
BEX2,10.59374625,16.99411221
BEX3,66.49296349,60.8825962
BEX4,1.968402346,24.67180617
BEX5,3.541909607,3.607584043
BFAR,16.30873342,30.28666996
BFSP1,1.189004643,0.418741624
BFSP2,0,0
BGLAP,0,0
BGN,0.784164,32.578808
BHLHA15,0.913202,1.322635
BHLHA9,0,0
BHLHB9,0.762929106,0.250943776
BHLHE22,0,0
BHLHE23,0,0
BHLHE40,42.734165,19.11842
BHLHE41,9.069077,3.322242
BHMG1,0,0.025606
BHMT,0.564674,0.400639
BHMT2,0.343341,0.46665
BICC1,0.01056,1.853695
BICD1,3.293298996,2.284159679
BICD2,8.674597771,3.6487
BICDL1,6.629317324,0.920026498
BICDL2,5.556892277,0.241617407
BICRA,2.207779,1.594331
BICRAL,11.95810004,2.782959376
BID,17.35686695,7.799345905
BIK,1.781366,0.960386
BIN1,0.177105853,10.61402139
BIN2,0.572972636,0.40843733
BIN3,5.955491923,4.511270691
BIRC2,8.773677534,28.00547602
BIRC3,2.230316,6.096326
BIRC5,13.48761362,21.82707478
BIRC6,36.573849,34.609566
BIRC7,0.075944,0
BIVM,8.283881803,4.176587131
BIVM-ERCC5,0,0
BLCAP,4.446946698,19.77028161
BLID,0,3.247526
BLK,0.107992,0.135200794
BLM,5.159776812,7.100047676
BLMH,18.591917,13.888942
BLNK,2.103394469,0
BLOC1S1,47.72966,35.984688
BLOC1S2,8.163050025,8.036131948
BLOC1S3,5.199913,2.483953
BLOC1S4,1.831377,2.045595
BLOC1S5,6.761155661,13.9364383
BLOC1S6,7.455049641,17.4798955
BLVRA,29.98214687,6.505700209
BLVRB,84.101143,27.132498
BLZF1,10.74913087,14.37279404
BMERB1,5.313782925,2.602437808
BMF,2.838581423,0.243631981
BMI1,45.740627,10.564821
BMP1,2.058735812,3.316052046
BMP10,0,0
BMP15,0,0
BMP2,0,0.889233
BMP2K,5.586061051,19.503485
BMP3,0,0
BMP4,3.035994723,1.457428665
BMP5,0.220738246,0
BMP6,0.601263,0.968547
BMP7,36.214832,0
BMP8A,0.417452,0.185795
BMP8B,2.985063,0.817
BMPER,0.873261,0.810571
BMPR1A,17.381512,8.35999
BMPR1B,17.23004289,2.986870551
BMPR2,12.505777,12.579109
BMS1,17.204617,32.919052
BMT2,2.28332,1.119303
BMX,0.022844697,0.024777184
BNC1,0.173220421,7.998441272
BNC2,0,2.871775707
BNIP1,10.55752714,15.97293746
BNIP2,8.509001153,21.71749401
BNIP3,72.682823,24.094366
BNIP3L,32.93437888,20.86563531
BNIP5,0,0
BNIPL,1.797630622,0.226433
BOC,0.717182086,0.551524874
BOD1,42.04341957,96.97878118
BOD1L1,9.30354,24.467983
BOD1L2,0,0
BOK,8.524647,6.096641
BOLA1,10.27969439,6.91315807
BOLA2,10.547997,6.277867
BOLA2-SMG1P6,9.582965047,6.102068542
BOLA2B,5.238360183,1.161566865
BOLA3,32.87253854,19.13680038
BOLL,0.265657131,0.054404306
BOP1,17.504742,30.167315
BORA,4.438998146,6.207440656
BORCS5,1.913841737,0.953591419
BORCS6,2.608706,0.9125
BORCS7,2.411376,6.928355
BORCS8,8.395039767,4.829233606
BORCS8-MEF2B,0.783622,1.533722
BPGM,2.32825606,2.201564644
BPHL,2.82190854,4.22542482
BPI,0.17975,1.276754
BPIFA1,0.614916,0
BPIFA2,0.820957131,0
BPIFA3,0,0
BPIFB1,0.409009,0
BPIFB2,0,0
BPIFB3,0,0
BPIFB4,0,0
BPIFB6,0,0
BPIFC,0,0
BPNT1,22.85348119,11.59739144
BPTF,74.57242746,40.7744773
BPY2,0,0
BPY2B,0,0
BPY2C,0,0
BRAF,7.530062802,12.62408439
BRAP,13.131516,23.916515
BRAT1,6.758521575,3.974910864
BRCA1,12.94895864,5.393917007
BRCA2,9.227844,8.474348
BRCC3,17.21424643,10.32071012
BRD1,10.50196483,6.765758145
BRD2,75.16532918,116.4841551
BRD3,16.524332,10.818612
BRD3OS,2.143105,2.529544
BRD4,32.02161792,26.14555387
BRD7,23.31566477,23.36127415
BRD8,17.37546719,22.59408809
BRD9,9.901929117,13.1351946
BRDT,0,0.026907309
BRF1,4.609508567,5.092240208
BRF2,2.505821,5.590273
BRI3,10.21033906,24.58990772
BRI3BP,15.56813,2.43766
BRICD5,1.707936,0.104565
BRINP1,0,0
BRINP2,2.500619,0
BRINP3,2.900864802,0
BRIP1,67.106026,12.598278
BRIX1,33.71542,46.253963
BRK1,85.884148,71.873276
BRMS1,18.17529847,25.13905933
BRMS1L,8.448342,15.21551
BROX,29.05342025,28.93321423
BRPF1,11.59384988,12.62171043
BRPF3,19.293329,18.952269
BRS3,0,0.066107
BRSK1,0.279064,4.708621
BRSK2,0.927927428,2.35701804
BRWD1,29.4657616,7.713250587
BRWD3,6.617959,4.881643
BSCL2,9.197146561,3.103769711
BSDC1,17.02634699,9.109816752
BSG,140.3621531,128.8225108
BSN,0.270747,0.349316
BSND,0.02472,0.013541
BSPH1,0,0
BSPRY,26.50085981,0
BST1,0.088748,1.883266
BST2,61.333153,65.412346
BSX,0,0
BTAF1,13.940887,17.12879
BTBD1,18.48278017,38.15111141
BTBD10,15.26038875,18.75965301
BTBD11,0.690910943,0
